"ShortWave","LongWave","AirTemp","RelHum","Rain","time","WindSpeed"
0,250.3974991,4.629998779,0.0043856,0,2014-12-10 00:00:00,3.3361299
0,250.4025002,4.00499115,0.0043089,0,2014-12-10 01:00:00,3.908247595
0,250.4050026,3.377496338,0.0042324,0,2014-12-10 02:00:00,4.522001796
0,256.795002,2.752503967,0.0041558,0,2014-12-10 03:00:00,5.164098274
0,256.795002,2.727494812,0.0041617,0,2014-12-10 04:00:00,5.065507069
0,256.795002,2.702500916,0.0041675,0,2014-12-10 05:00:00,4.984024458
0,267.3824997,2.685006714,0.0041735,0,2014-12-10 06:00:00,4.932074842
0,267.3824997,2.757539368,0.004212,0,2014-12-10 07:00:00,4.87320483
0,267.3824997,2.832498169,0.0042506,0,2014-12-10 08:00:00,4.823485569
0,269.5699997,2.909997559,0.0042891,0,2014-12-10 09:00:00,4.780167309
75.46399879,269.5674973,3.987504578,0.0042734,0,2014-12-10 10:00:00,4.738825047
198.3159981,269.5674973,5.065003967,0.0042576,0,2014-12-10 11:00:00,4.694029482
346.9920044,256.4049988,6.144998169,0.0042419,0,2014-12-10 12:00:00,4.654767029
431.9840012,256.4049988,6.664994812,0.0041311,0,2014-12-10 13:00:00,5.549977435
460.8169937,256.402504,7.192498779,0.00402,0,2014-12-10 14:00:00,6.451349111
378.9790039,292.1974945,7.717500305,0.0039092,0,2014-12-10 15:00:00,7.353633463
320.0929947,292.1974945,7.492501831,0.0038475,0,2014-12-10 16:00:00,8.0335804
235.7869987,292.1974945,7.265039062,0.0037861,0,2014-12-10 17:00:00,8.73872323
93.94400024,295.0500031,7.037538147,0.0037244,0,2014-12-10 18:00:00,9.453813031
0,295.0525436,6.177507019,0.0036683,0,2014-12-10 19:00:00,8.843513091
0,295.0550385,5.315003967,0.003612,0,2014-12-10 20:00:00,8.232348537
0,239.3249969,4.457505798,0.0035558,0,2014-12-10 21:00:00,7.622757034
0,239.3300018,3.219995117,0.0033639,0,2014-12-10 22:00:00,7.545125053
0,239.3325005,1.987496948,0.003172,0,2014-12-10 23:00:00,7.467497868
0,218.5350037,0.755044556,0.00298,0,2014-12-11 00:00:00,7.388288366
0,218.5350037,0.285005188,0.0029437,0,2014-12-11 01:00:00,6.846328442
0,218.5349998,-0.187498474,0.0029072,0,2014-12-11 02:00:00,6.302244203
0,222.7075005,-0.657499695,0.0028708,0,2014-12-11 03:00:00,5.757949512
0,222.7075005,-0.722502136,0.0028585,0,2014-12-11 04:00:00,5.782611886
0,222.7075005,-0.787504578,0.0028462,0,2014-12-11 05:00:00,5.823685524
0,234.1324997,-0.849996948,0.002834,0,2014-12-11 06:00:00,5.879218165
0,234.1300011,-0.627462769,0.0028135,0,2014-12-11 07:00:00,5.638625831
0,234.1300011,-0.410002136,0.002793,0,2014-12-11 08:00:00,5.392636731
0,198.4500008,-0.189993286,0.0027726,0,2014-12-11 09:00:00,5.160473037
86.33200073,198.4500008,0.742501831,0.0025901,0,2014-12-11 10:00:00,5.163433982
230.4199982,198.4475021,1.670007324,0.0024077,0,2014-12-11 11:00:00,5.182858739
382,206.6175003,2.597497559,0.0022253,0,2014-12-11 12:00:00,5.224083622
476.3280029,206.6150017,3.694993591,0.0021673,0,2014-12-11 13:00:00,5.762491993
508.6230011,206.6124992,4.787538147,0.0021094,0,2014-12-11 14:00:00,6.339626322
489.3209991,211.1375008,5.884996033,0.0020516,0,2014-12-11 15:00:00,6.942782605
413.5539932,211.1375008,5.492494202,0.0020616,0,2014-12-11 16:00:00,7.447021191
304.8220062,211.1375008,5.095033264,0.0020714,0,2014-12-11 17:00:00,7.9540936
110.1280003,206.7375031,4.705003357,0.0020813,0,2014-12-11 18:00:00,8.461401346
